Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
dd5449ac-25d9-4054-8307-94dc1eaa553b643c2257-fa74-4465-b62f-faf997b031660992df52-2eb6-434a-b2d8-3407feb696ef	162	Fixed	2	1	2018-01-03 11:45:04 GMT
dd5449ac-25d9-4054-8307-94dc1eaa553b643c2257-fa74-4465-b62f-faf997b03166514d3951-4d4e-4c1f-9b2f-8b46548f7be9	162	Fixed	2	1	2018-01-03 11:45:14 GMT
dd5449ac-25d9-4054-8307-94dc1eaa553b643c2257-fa74-4465-b62f-faf997b03166e9ecc198-019f-489f-894f-8d3c916e83ea	7	Fixed	2	1	2018-01-03 11:45:21 GMT
72c8285e-9e31-42b7-b20b-37e32bf0ff9ae47cafe7-0691-4df0-89de-7f7ea4ace7997e0d2f7f-c8c7-490d-9faa-312f7faa8b2b	162	Fixed	1	1	2018-01-03 13:02:56 GMT
6d0c8573-6898-4ca7-b04a-610d2e5db75c3a9a7bbd-98d2-439e-bc61-478f93ce70a077717dfc-61b3-4337-84cc-620a065c89b7	83	Fixed	1	1	2018-01-03 13:57:08 GMT
78973dcc-eb6e-4a93-a66a-719f2433feb9e5b56bff-8554-4d8e-b4c3-4f3c10bc2f4b54b2816b-18ab-4fb3-8270-205d956d72ba	162	Fixed	2	1	2018-01-03 15:30:57 GMT
78973dcc-eb6e-4a93-a66a-719f2433feb9e5b56bff-8554-4d8e-b4c3-4f3c10bc2f4b326e0565-00ac-43d3-a646-a9f8aabf26ff	162	Fixed	2	1	2018-01-03 15:31:15 GMT
78973dcc-eb6e-4a93-a66a-719f2433feb9e5b56bff-8554-4d8e-b4c3-4f3c10bc2f4bdc609e0d-96eb-4ca5-9f0a-e3bde699fcdb	162	Fixed	2	1	2018-01-03 15:31:35 GMT
78973dcc-eb6e-4a93-a66a-719f2433feb9e5b56bff-8554-4d8e-b4c3-4f3c10bc2f4bf83cd1f9-574c-4459-9005-63aa74c07b9a	162	Fixed	2	1	2018-01-03 15:31:46 GMT
78973dcc-eb6e-4a93-a66a-719f2433feb9e5b56bff-8554-4d8e-b4c3-4f3c10bc2f4b2c6bd7ae-da60-4f19-8494-feb63d017ae0	162	Variable	2	1	2018-01-03 15:31:56 GMT
c29f872b-bdcc-4d47-b29e-e1e3f6790b48f0b7f829-cc01-4b50-9798-b7d8e5a6fbf556d8cc54-b108-4b4b-b005-ec8a58e5c117	7	Fixed	1	1	2018-01-03 16:12:47 GMT
81546970-8d40-4ff8-8102-c1d75b8381015d954123-3f8d-4221-b895-c79add4c14bac56c3acd-b1ad-4477-bf63-2094c5d7aa51	201	Fixed	2	1	2018-01-03 16:58:31 GMT
81546970-8d40-4ff8-8102-c1d75b8381015d954123-3f8d-4221-b895-c79add4c14ba69b4467c-4492-4526-a025-34a97ce9a184	162	Fixed	2	1	2018-01-03 16:58:39 GMT
81546970-8d40-4ff8-8102-c1d75b8381015d954123-3f8d-4221-b895-c79add4c14baf99f94f5-a41e-4957-80e7-e213aac33d66	83	Fixed	2	1	2018-01-03 16:58:43 GMT
81546970-8d40-4ff8-8102-c1d75b8381015d954123-3f8d-4221-b895-c79add4c14ba24397290-018f-4b3e-96e8-348dbc615291	83	Fixed	2	1	2018-01-03 16:58:45 GMT
81546970-8d40-4ff8-8102-c1d75b8381015d954123-3f8d-4221-b895-c79add4c14ba8503a819-c8db-4116-a08e-d9a5b9f22231	83	Fixed	2	1	2018-01-03 16:58:46 GMT
26943711-34e1-4130-a1ae-3a2426208c37d23c7478-bb32-4c04-a189-751c05407f56fb149b5f-d686-4518-a165-2f554f94a0dd	83	Fixed	1	1	2018-01-03 17:36:05 GMT
cd87308f-3519-4f3f-ac71-1a88b9c84677c76cdd0d-4eea-406a-81c8-5d7b067938909d92ccef-945f-4ac4-b5cd-577be655c45a	162	Fixed	1	1	2018-01-03 18:54:06 GMT
cd87308f-3519-4f3f-ac71-1a88b9c84677c76cdd0d-4eea-406a-81c8-5d7b067938901a8030ee-0a51-48f3-aa3c-2593d17face3	83	Fixed	1	1	2018-01-03 18:54:49 GMT
cd87308f-3519-4f3f-ac71-1a88b9c84677c76cdd0d-4eea-406a-81c8-5d7b06793890bc0b3ad0-06f2-46d1-ae85-880e66e21128	7	Fixed	1	1	2018-01-03 18:55:38 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae69dcf7ce-d1ae-4528-8b99-246741a53f52	162	Fixed	2	1	2018-01-03 19:24:13 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae57d71143-226e-4cf4-ae7b-ada59469bfed	83	Fixed	2	1	2018-01-03 19:24:22 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae7cda446e-0f92-49b8-bae2-f90bcd64a9eb	83	Fixed	2	1	2018-01-03 19:24:28 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae16db3d68-36ce-47a3-912b-8fd583fb1865	162	Fixed	2	1	2018-01-03 19:24:40 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae7b68f84f-0d70-49c0-b0cd-7d4e0f81a327	7	Fixed	2	1	2018-01-03 19:24:55 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae83c25223-2f8f-4b65-b78a-e72f87f8de46	165	Fixed	2	1	2018-01-03 19:25:30 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebaebd4601a7-d130-4326-9f0a-ffc889bbe940	7	Fixed	2	1	2018-01-03 19:25:32 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebaef168c501-09cc-430a-bf7b-4e83c85c1dbb	232	Fixed	2	1	2018-01-03 19:25:34 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae2cccf071-5678-43bd-86d1-00d879244c84	162	Fixed	2.00E+00	1	2018-01-03 19:25:44 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebaed3d36038-9314-4dbf-b1e5-88017e31b5ee	162	Fixed	2	1	2018-01-03 19:25:57 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae4f7494dc-4353-4216-a92c-6e4ff764ad34	201	Fixed	2	1	2018-01-03 19:26:00 GMT
3b1a7e52-e018-4d64-b196-7f77965e9ac1be47950d-ac1d-415b-9a88-6e334eafebae4c0a3c46-8667-4450-b266-8ebf206ca5c6	232	Fixed	2	1	2018-01-03 19:26:13 GMT
cdb318f2-d724-4aab-a14e-aac8ee3c94d10383e0ec-0686-4015-aa43-b6be9f0b88dc252f04f5-2d47-443f-b606-4d65b498ddb6	83	Fixed	2	1	2018-01-03 19:30:31 GMT
f6c31180-e2ec-45da-b527-48b5bd4765dfe582538c-ac62-40ad-a567-f06b3043c3c109410f7c-b56b-4511-9df5-0e4acc24a30b	83	Variable	2	1	2018-01-03 19:30:58 GMT
99d6baec-ed30-4864-8d64-141ae8a45084142f655d-316d-48a5-a654-1e6d680c2e409d54d2cf-76c9-42ba-9c76-7d7e05606fd7	162	Fixed	1	1	2018-01-03 19:40:03 GMT
99d6baec-ed30-4864-8d64-141ae8a45084142f655d-316d-48a5-a654-1e6d680c2e4099513852-3a94-48b4-8188-559ee1e326d2	162	Fixed	1	1	2018-01-03 19:41:29 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d59adb76b-7d63-4189-bd62-455d89e23402	83	Fixed	2	1	2018-01-03 20:18:24 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d07213ae4-86b7-482a-8cf2-6e04591816ba	83	Fixed	2	1	2018-01-03 20:18:27 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d8d90428b-4e92-460f-a447-6bd79090c1fb	162	Fixed	2	1	2018-01-03 20:18:29 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d19775239-8012-45d9-80df-85b9188251f3	162	Fixed	2	1	2018-01-03 20:18:32 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568de7a676aa-54de-4a5f-a6bf-502ad1d0c7ec	7	Fixed	2	1	2018-01-03 20:18:37 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d11d1cb24-66b3-4457-a387-2a745ff0e5e0	7	Fixed	2	1	2018-01-03 20:18:56 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d9f80ba61-ae5a-4753-bfde-f8a350a8459f	83	Fixed	2	1	2018-01-03 20:19:01 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568de7f828e3-e496-4af3-aa4b-32f067ec20d8	201	Fixed	2	1	2018-01-03 20:19:05 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568df667f51b-a726-4f0d-9fa7-373c234c4a95	165	Fixed	2	1	2018-01-03 20:19:07 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d16a5104c-87ae-4928-912b-69acee137fe1	201	Fixed	2	1	2018-01-03 20:19:14 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568dc763d387-2c92-4764-9702-a82145f6040e	201	Fixed	2	1	2018-01-03 20:19:17 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568dd5bc9a6f-bcc0-4bbf-a89b-48e4606be3b7	165	Fixed	2	1	2018-01-03 20:19:21 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d56675040-656e-4d0f-abc4-9eb80b281591	83	Variable	2	1	2018-01-03 20:19:29 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d711e4e36-b82c-41a8-a789-e37ac7ff2632	165	Fixed	2	1	2018-01-03 20:19:32 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d3bf2e251-6aa1-42ff-b1d9-9ebef5f189b6	165	Variable	2	1	2018-01-03 20:19:34 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d9a0b1adc-17f0-473f-8caa-1b3f2b248eda	162	Fixed	2	1	2018-01-03 20:19:37 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568dcffae2a0-0011-4aee-86bf-58de52cba51c	165	Fixed	2	1	2018-01-03 20:19:39 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568dd298b620-04fd-4d8f-a158-4e2984d46c84	201	Fixed	2	1	2018-01-03 20:19:42 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d12db525b-4df2-4f53-9467-e6511894f35c	7	Fixed	2	1	2018-01-03 20:19:49 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d83f0fcdc-08cf-45d0-8d9a-69cf493b7baa	83	Fixed	2	1	2018-01-03 20:19:54 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d27fbcac3-5ac3-46ce-b62f-f572aaab6d34	7	Fixed	2	1	2018-01-03 20:19:56 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d371eb327-ee12-47c1-ae0e-01e46bae9b8c	201	Fixed	2	1	2018-01-03 20:20:02 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d5e147f99-e4a9-4bb2-8089-58bb210736cf	165	Fixed	2	1	2018-01-03 20:20:06 GMT
7ebd5d11-cd64-4fb4-88d2-2eab48f9ab8746da1941-d51d-4988-b02e-94bd35ac568d20e43c19-f999-4c87-a2d2-d1a8d2d3a5da	7	Fixed	2	1	2018-01-03 20:20:10 GMT
4cf99243-2b89-4fc1-bc62-ab5a57428960517505c3-7e9f-4803-a0e7-23f6772845e8dad5d858-2062-4620-86f5-500d10e52889	162	Fixed	1	1	2018-01-03 21:01:26 GMT
cfa7de2a-bcfa-45df-b74f-f31bb5ee7fa16a3e77fd-7507-4ba5-8c01-29d7a00db6e869f4b688-027c-4db1-9aa5-2200f53805c2	83	Fixed	2	1	2018-01-04 00:33:07 GMT
cfa7de2a-bcfa-45df-b74f-f31bb5ee7fa16a3e77fd-7507-4ba5-8c01-29d7a00db6e869a6ae52-6ea6-4a8d-9f8b-6b36f11fe982	7	Fixed	2	1	2018-01-04 00:33:26 GMT
cfa7de2a-bcfa-45df-b74f-f31bb5ee7fa16a3e77fd-7507-4ba5-8c01-29d7a00db6e820afc693-03ee-48ea-9953-a19dfd2c21f0	162	Fixed	2	1	2018-01-04 00:33:39 GMT
09f8fa2c-339c-4d97-b90c-b4b378db9677dcd492ed-b5cb-473b-a002-1c56b9bfc33c2d34bea0-6490-4e8e-9734-631a81d0a41e	83	Fixed	1	1	2018-01-04 01:48:28 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d456844f16fa24-1e6f-42ed-8fea-efd8d584f512	83	Fixed	1	1	2018-01-04 02:37:52 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d4568429dc641e-f452-4c73-9c25-071c1c272b72	162	Fixed	1	1	2018-01-04 02:38:37 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d4568437ba9aa4-3d32-4d63-9c75-d0a82c9b1865	201	Fixed	2	1	2018-01-04 02:41:01 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d456846a2245d1-9ffd-432a-887c-327dcaafa7fa	201	Fixed	2	1	2018-01-04 02:41:09 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d45684bb398c14-2e58-4ef9-a28d-9b81de19afac	201	Fixed	2	1	2018-01-04 02:41:16 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d4568487c595ec-87cd-4f67-bf6a-04cae4e6761e	162	Fixed	1	1	2018-01-04 02:42:06 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d4568484d8c1ca-7def-414f-a1eb-95b3822cd85c	83	Fixed	1	1	2018-01-04 02:43:03 GMT
4f7e3ac9-cd39-4b8d-ba66-2a7dab798e20b107cf8f-d692-41d6-b306-bde635d45684fb341e29-4d66-407a-b3c9-273de96824bc	7	Fixed	1	1	2018-01-04 02:44:06 GMT
cf009212-0ea4-4e96-9796-49442fdf4e270d603c18-58bb-4262-b0b8-117534e14a864a78ba0a-dd2b-4646-b36a-ec3e7ad4d637	162	Fixed	1	1	2018-01-04 03:07:13 GMT
cf009212-0ea4-4e96-9796-49442fdf4e270d603c18-58bb-4262-b0b8-117534e14a868b394d6a-a71f-403a-a33a-b6535b2d7992	83	Fixed	1	1	2018-01-04 03:07:49 GMT
82d88b34-ce34-4d7b-a192-6c190632c66aab32976b-2c73-4d8b-a9eb-b9fd98605157a0c1fd25-03b5-4682-8cc2-bf0a70063f36	162	Fixed	2	1	2018-01-04 04:01:18 GMT
82d88b34-ce34-4d7b-a192-6c190632c66aab32976b-2c73-4d8b-a9eb-b9fd9860515735b87759-cfdd-49ee-9d2e-186ee857b34e	83	Fixed	2	1	2018-01-04 04:01:31 GMT
82d88b34-ce34-4d7b-a192-6c190632c66aab32976b-2c73-4d8b-a9eb-b9fd98605157f759381f-83fd-4bab-bd1b-f0f0bde6ef99	232	Fixed	2	1	2018-01-04 04:02:08 GMT
0dee1bf7-28ca-4a15-99d3-8bc40d3806209a5929ca-c60c-41cd-87d3-a84f369e32f2a6d0a2d5-48b2-4a0f-82d0-5a088c862049	83	Fixed	1	1	2018-01-04 06:02:17 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be9b3c1b5c-1cb4-468e-b44d-40b811e28d95	162	Fixed	1	1	2018-01-04 07:38:51 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be68968d98-f4fa-4aeb-a68a-ae04a6678b98	162	Fixed	2	1	2018-01-04 07:41:49 GMT
9d837aa9-a747-48f0-b503-175f7ca09238b9e95bab-5f4f-4faf-bbd6-4d32c70bc4be089ca0aa-7f88-4ec6-87bc-19ad72d0a4f4	162	Fixed	2	1	2018-01-04 07:42:13 GMT
